חברה,predicted_ex_date,days_until,frequency,last_occurrence,avg_dividend,confidence,pattern_years
טריא ישראל (TRA),02.06.2025,4,2,2022,2.0,46.0,"2022, 2022"
פרשקובסקי (PRSK),06.06.2025,8,2,2024,50.0,58.0,"2022, 2024"
צור (ZUR),08.06.2025,10,2,2023,9.98466,52.0,"2022, 2023"
